Time,cad,stroke,hf,af,pad,vte
12.802739726027395,0.9475645544626167,0.9810752605927173,0.9792350778892961,0.9595745504896088,0.9911232071985357,0.9764552357276262
12.810958904109588,0.9475645544626167,0.981035605744111,0.9792014177981351,0.9595067938508997,0.9911232071985357,0.9764552357276262
12.813698630136988,0.9475645544626167,,0.9791677565246976,0.959472909280939,0.9911232071985357,0.9764552357276262
12.81917808219178,0.9475285002827091,0.981035605744111,0.9791677565246976,0.9594390242372373,0.9911232071985357,0.9764552357276262
12.821917808219178,0.9474924423946808,0.981035605744111,0.9791677565246976,0.9594390242372373,0.9911232071985357,0.9764552357276262
12.827397260273973,0.9474563828836847,,,0.9593712055148694,,
12.830136986301367,0.9474563828836847,0.981035605744111,0.9791004032230055,0.9593372899504278,0.9910518658313032,0.9763737335739825
12.832876712328767,0.9474203161103054,,,,,
12.835616438356164,0.9473842497594034,,0.9790667168767233,,,
12.838356164383562,0.9473842497594034,0.981035605744111,0.9790667168767233,0.9593372899504278,0.9910518658313032,0.9763737335739825
12.841095890410958,0.9473481814245114,0.9809959280203099,0.9790330166424879,,,
12.846575342465751,0.9473121096853614,0.9809562474790906,,0.9593372899504278,0.9910518658313032,0.9763737335739825
12.849315068493151,0.9472760351415281,0.9809165649155587,,0.9593033660219544,,
12.857534246575344,0.94723995904508,,,0.959269436241604,,
12.863013698630136,0.9472038813661113,0.9809165649155587,0.9790330166424879,0.9592355047078741,0.9910518658313032,0.9763329655487052
12.876712328767123,0.9471678023986179,0.9808768609854098,0.978999305839129,,0.9910161567985527,0.9763329655487052
12.884931506849314,0.9471317197113295,0.9808768609854098,0.9789318665456717,0.9590997630588307,0.9910161567985527,0.9762921909948958
12.895890410958904,0.9470956319259062,,,,0.9909804258758068,0.9762921909948958
12.898630136986302,0.9470956319259062,0.9808768609854098,0.9788644102683982,0.9590318718964068,0.9909804258758068,0.9762921909948958
12.906849315068492,0.9470234357623567,,,,,
12.92054794520548,0.9470234357623567,0.9808371486230834,0.9788306780687801,0.9589979248241064,0.9909446853734833,0.9762921909948958
12.923287671232876,0.9469873288006857,0.9807974302968343,,,,
12.926027397260274,0.9469512213846009,0.9807577098276473,,0.9589639732787519,,
12.92876712328767,0.9469512213846009,0.9807179886835957,0.9787969378011402,0.9589639732787519,0.990908935693272,0.9762921909948958
12.934246575342463,0.9468790035719086,,,,,
12.936986301369863,0.9468067842532775,0.9807179886835957,0.9787969378011402,0.9589639732787519,0.9908731846225338,0.9762921909948958
12.945205479452056,0.9467706563413868,,,,,
12.947945205479453,0.9466983902300242,0.9807179886835957,0.9787631687660839,0.9588960134139765,0.9908731846225338,
12.95068493150685,0.9466983902300242,0.9807179886835957,0.9787631687660839,0.9588960134139765,0.9908731846225338,0.9762513807956472
12.96164383561644,0.9466983902300242,0.9807179886835957,0.9787293803085593,0.9588960134139765,0.9908731846225338,0.9762513807956472
12.964383561643835,0.9466622446505334,,,,,0.9762105633694279
12.967123287671232,0.9466260967860191,0.9807179886835957,0.9787293803085593,0.9588960134139765,0.9908731846225338,0.9762105633694279
12.96986301369863,0.9465899425732618,,,0.9588620151942995,,
12.972602739726028,0.9465899425732618,0.9807179886835957,0.9787293803085593,0.9588620151942995,0.9908731846225338,0.9762105633694279
12.98082191780822,0.9465176216224488,0.9806782339163806,0.9787293803085593,0.9587939999541187,0.9908373863235442,0.9761697359648863
12.986301369863014,0.9465176216224488,0.9806782339163806,0.9786955540253636,0.9587939999541187,0.9908373863235442,0.9761697359648863
12.98904109589041,0.9465176216224488,0.9806782339163806,0.9786955540253636,0.9587939999541187,0.9908015713169415,0.9761697359648863
12.991780821917809,0.9465176216224488,0.9806782339163806,0.9786955540253636,0.9587939999541187,0.9908015713169415,0.9760880514522771
13.0,0.9464814477122249,0.9806384606694315,,0.9587939999541187,,0.9760472043423497
13.002739726027396,0.9464814477122249,0.9806384606694315,0.9786955540253636,0.9587939999541187,0.9908015713169415,0.9760472043423497
13.01095890410959,0.9464452721777475,,,0.9586918633011764,,
13.013698630136986,0.9464452721777475,0.9806384606694315,0.97859404939504,0.9586578088959709,0.9908015713169415,0.9760472043423497
13.01917808219178,0.9464452721777475,0.9806384606694315,0.97859404939504,0.9586237452790682,0.9908015713169415,0.9760472043423497
13.02191780821918,0.9464090884653469,0.9806384606694315,0.9785602013868213,,0.9908015713169415,0.9760472043423497
13.024657534246575,0.946372901962382,0.9805986679575184,0.978526352828358,0.9585556094104407,0.9908015713169415,0.9760472043423497
13.035616438356165,0.946372901962382,0.9805986679575184,0.9784925029834152,0.9585556094104407,0.9908015713169415,0.9759654669989374
13.04109589041096,0.946372901962382,0.9805986679575184,0.9784586522959324,0.958521531630121,0.9907657336354734,0.9759654669989374
13.04931506849315,0.946372901962382,0.9805588689523198,0.9784248010528646,0.95848744578778,0.9907657336354734,0.9759654669989374
13.052054794520547,0.9463367063750763,0.9805190619203676,0.9784248010528646,0.95848744578778,0.9907657336354734,
13.054794520547944,0.9462643077666997,,,,,
13.057534246575342,0.9462643077666997,0.9805190619203676,0.9784248010528646,0.95848744578778,0.9907657336354734,0.9759654669989374
13.063013698630137,0.9462280994492336,,,,,0.975883689445575
13.065753424657537,0.9461918906510935,,0.9783570813826064,,,
13.068493150684931,0.9461556806780478,0.9804394098492566,,0.9583510463334034,,
13.073972602739726,0.9461194699015794,0.9804394098492566,0.978323219041697,0.9583510463334034,0.9907657336354734,0.975883689445575
13.087671232876712,0.9460832570111828,,,,,
13.0986301369863,0.9460832570111828,0.9803995789913512,0.9782893522831265,0.9582146150814658,0.9907657336354734,0.9757610045001839
13.101369863013698,0.9460470311331493,0.9803597433876021,0.9782893522831265,0.9582146150814658,0.9907657336354734,0.9757610045001839
13.115068493150686,0.9460107989148698,,0.9782554747241934,0.9581804934160979,,
13.117808219178082,0.9459745634251491,,0.9782554747241934,,0.9907657336354734,0.9757610045001839
13.12054794520548,0.9459745634251491,0.9803199011114709,0.9782554747241934,0.9581463705369626,0.9907298473728909,0.9757610045001839
13.123287671232877,0.9459020859969178,0.9803199011114709,0.9782215885899128,0.9580781215628421,0.9907298473728909,0.9757610045001839
13.128767123287671,0.9459020859969178,0.9802401999118188,0.9781876978956439,0.9580781215628421,0.9907298473728909,0.9757610045001839
13.134246575342466,0.9459020859969178,0.9802003449835817,0.9781876978956439,0.9580098379928416,0.9907298473728909,
13.136986301369864,0.9458295860780856,,,0.9579756888433018,,
13.13972602739726,0.9458295860780856,0.9802003449835817,0.9781876978956439,0.9579415356915383,0.9907298473728909,0.9757610045001839
13.142465753424656,0.9457933344261025,,0.978153800239866,0.9579073810473949,,
13.145205479452056,0.9457570803799917,0.9802003449835817,0.978153800239866,0.9579073810473949,0.9907298473728909,0.9757610045001839
13.147945205479452,0.9457208203342459,0.9801604758229018,0.978153800239866,0.9579073810473949,0.9907298473728909,0.9757610045001839
13.150684931506849,0.9457208203342459,0.9801604758229018,0.978153800239866,,0.9907298473728909,0.9757610045001839
13.156164383561643,0.9457208203342459,0.9801604758229018,0.978153800239866,0.9579073810473949,0.9907298473728909,0.975720074582748
13.161643835616438,0.9457208203342459,0.980120599285973,0.978153800239866,0.9578390374965889,0.9907298473728909,0.975720074582748
13.169863013698633,0.9457208203342459,0.980120599285973,0.9781198799196981,0.9578390374965889,0.9907298473728909,0.9756791347400956
13.178082191780822,0.9457208203342459,,0.9781198799196981,0.9578390374965889,0.9907298473728909,0.9756791347400956
13.183561643835615,0.9457208203342459,0.980120599285973,0.9781198799196981,0.9578390374965889,0.9906939016080907,0.9756381677296165
13.189041095890412,0.9456845109306979,,,,,
13.2,0.9456482004871075,,0.9779840311934958,0.9577706321833519,,
13.205479452054794,0.9456118872932121,0.980120599285973,0.9779500177272302,,0.9906939016080907,0.9756381677296165
13.208219178082192,0.9456118872932121,0.980120599285973,0.9779500177272302,0.9577706321833519,0.9906579376710195,0.9756381677296165
13.210958904109589,0.9455755561819356,0.9800806940477339,0.9779500177272302,0.9577364200622792,0.9906579376710195,0.9756381677296165
13.213698630136989,0.9455392192039229,0.9800806940477339,0.9779500177272302,0.9577364200622792,0.9906579376710195,0.9756381677296165
13.216438356164383,0.9454665371574538,0.9800806940477339,0.9779500177272302,0.957702202836564,0.9906219614438205,0.9756381677296165
13.227397260273971,0.9454301899641341,,0.9778819492831662,0.9575995279714329,0.9905859796545041,
13.23013698630137,0.9454301899641341,0.9800806940477339,0.9778819492831662,0.9575995279714329,0.9905859796545041,0.9756381677296165
13.232876712328768,0.9453938361077937,,,0.9575652955650205,,
13.235616438356164,0.945284770000735,,0.9778479073177127,0.957531056580626,,
13.24109589041096,0.945284770000735,0.9800008503442047,0.9778479073177127,0.957531056580626,0.9905859796545041,0.9756381677296165
13.243835616438355,0.945284770000735,0.9800008503442047,0.9778479073177127,0.957531056580626,0.9905859796545041,
13.24931506849315,0.945284770000735,0.9800008503442047,0.977813862072335,0.9574625696956927,0.9905859796545041,0.9756381677296165
13.252054794520548,0.9452483676478013,0.9800008503442047,0.977813862072335,0.9574625696956927,0.9905859796545041,0.9756381677296165
13.254794520547945,0.9452119626407753,0.9800008503442047,0.977813862072335,0.9574283023705432,0.9905859796545041,0.9756381677296165
13.257534246575345,0.9451755520050267,0.9800008503442047,0.977813862072335,0.9574283023705432,0.9905859796545041,0.9756381677296165
13.265753424657534,0.9451391354030381,,0.9777797796389078,0.9573254862718665,,0.975597128526242
13.271232876712329,0.945102717271001,,,0.9571883633322266,,0.9755560894434253
13.273972602739724,0.9450662993963951,0.9800008503442047,0.9777456945772786,0.9571540759382416,0.9905499393702488,0.9755560894434253
13.27945205479452,0.9450298797014803,,,0.9571197846344514,,
13.282191780821918,0.9450298797014803,,0.9777456945772786,,0.9905499393702488,0.9755560894434253
13.284931506849317,0.9450298797014803,0.9799608777032445,0.9777456945772786,0.9571197846344514,0.9905499393702488,0.9755560894434253
13.29041095890411,0.9450298797014803,0.9799608777032445,0.9777116032593817,0.9570511900661602,0.9905138925882716,0.9755560894434253
13.295890410958904,0.9450298797014803,0.9799608777032445,0.9777116032593817,0.9570511900661602,0.9905138925882716,0.9755560894434253
13.315068493150685,0.94499344039003,0.9799208876513781,0.9775751674776187,0.956879585817322,0.9904778307162022,0.9755150296918026
13.31780821917808,0.9449569959439034,0.9799208876513781,0.9775410347552346,0.956879585817322,0.9904778307162022,0.9755150296918026
13.32054794520548,0.9449205466501432,,0.9775068972915137,,,
13.323287671232876,0.9448840958837612,,,,,
13.326027397260274,0.9448840958837612,0.9799208876513781,0.9775068972915137,0.956879585817322,0.9904778307162022,0.9755150296918026
13.32876712328767,0.9448476429027769,,0.9774727595570685,,,
13.334246575342464,0.9448111868121677,0.9799208876513781,0.9774727595570685,0.9568452560188268,0.9904778307162022,0.9755150296918026
13.336986301369864,0.9448111868121677,0.9799208876513781,0.9774727595570685,0.9568452560188268,0.9904778307162022,0.9755150296918026
13.342465753424657,0.9448111868121677,0.9799208876513781,0.9774386125223447,0.9568109139837238,0.9904778307162022,0.9755150296918026
13.345205479452057,0.9447747180772155,,,,,
13.347945205479451,0.9447747180772155,0.9799208876513781,0.9774386125223447,0.9568109139837238,0.9904778307162022,0.9755150296918026
13.35068493150685,0.9447747180772155,0.9799208876513781,0.9774386125223447,0.9568109139837238,0.9904778307162022,0.9755150296918026
13.35890410958904,0.9447747180772155,0.9798808474437806,0.9774386125223447,0.9567765556927241,0.9904778307162022,0.9755150296918026
13.36164383561644,0.9447382346689221,,,,,
13.364383561643836,0.9447382346689221,0.9798808474437806,0.977404450032932,0.9567765556927241,0.9904778307162022,0.9755150296918026
13.367123287671232,0.9447382346689221,0.9798808474437806,0.977404450032932,0.9567765556927241,0.9904778307162022,0.9755150296918026
13.36986301369863,0.9447017424968364,0.9798808474437806,0.977404450032932,0.9567765556927241,0.9904778307162022,0.9755150296918026
13.372602739726029,0.9446652465262741,0.9798808474437806,,,0.9904778307162022,0.9755150296918026
13.375342465753423,0.9446652465262741,0.9798808474437806,0.9773702746434706,0.9567421856253017,0.9904778307162022,0.9755150296918026
13.38082191780822,0.9445922357112617,,0.977336087621014,0.9566390383277236,,0.975473902172542
13.389041095890413,0.9445922357112617,0.9798808474437806,0.977336087621014,0.9566046517978652,0.9904416851566927,0.9754327738138683
13.391780821917807,0.9445922357112617,0.9798808474437806,0.977336087621014,0.9566046517978652,0.9904416851566927,0.9754327738138683
13.397260273972602,0.9445922357112617,0.9798808474437806,0.977336087621014,,0.9904416851566927,0.9754327738138683
13.402739726027397,0.9445922357112617,0.9798808474437806,0.9773018478688356,0.9566046517978652,0.9904416851566927,0.9754327738138683
13.405479452054797,0.9445922357112617,0.9798808474437806,0.9772675578767896,0.9566046517978652,0.9904416851566927,0.9754327738138683
13.408219178082192,0.9445922357112617,0.9798808474437806,0.9772332598721684,0.9566046517978652,0.9904416851566927,0.9754327738138683
13.41095890410959,0.9445922357112617,0.9798808474437806,0.9772332598721684,0.9566046517978652,0.9904416851566927,0.9754327738138683
13.413698630136986,0.9445922357112617,0.9798808474437806,0.9772332598721684,0.9566046517978652,0.9904416851566927,0.9753914218653066
13.416438356164385,0.9445922357112617,0.9798808474437806,0.9771987850296873,0.9566046517978652,0.9904416851566927,0.9753914218653066
13.41917808219178,0.9445554298350783,0.9798808474437806,0.9771987850296873,0.9566046517978652,0.9904416851566927,0.9753914218653066
13.421917808219176,0.9445554298350783,0.9798808474437806,0.9771642964018327,0.9565352458556016,0.9904416851566927,0.9753914218653066
13.427397260273972,0.9445554298350783,0.9798808474437806,0.9771642964018327,0.9565352458556016,0.9904416851566927,0.9753914218653066
13.43013698630137,0.9445554298350783,0.9798808474437806,0.9771297501642917,0.9565004629881261,0.9904416851566927,0.9753914218653066
13.432876712328769,0.9445554298350783,0.9798808474437806,0.9771297501642917,0.9565004629881261,0.9904416851566927,0.9753914218653066
13.435616438356163,0.9445554298350783,0.9798808474437806,0.97709515405554,0.9565004629881261,0.9904416851566927,0.9753914218653066
13.438356164383562,0.9445184657581099,0.9798808474437806,0.97709515405554,0.9565004629881261,0.9904416851566927,0.9753914218653066
13.441095890410958,0.9445184657581099,0.9798808474437806,0.97709515405554,0.9565004629881261,0.9904416851566927,0.9753914218653066
13.443835616438356,0.9444813756388526,0.9798808474437806,0.97709515405554,0.9564305765569604,0.9904416851566927,0.9753914218653066
